mnemonic,encoding_family,width_bits,operand_pattern,extension,mode_validity,source_row,source_kind,measured_latency_cy,measured_throughput_cy,normalization_note,semantic_category,microarchitectural_note,measurement_status
VFNMADDPD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9279,0.2559,,fma_neg,,measured
VFNMADDPS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9534,0.2565,,fma_neg,,measured
VFNMSUBPD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0001,0.2559,,fma_neg,,measured
VFNMSUBPS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0000,0.2643,,fma_neg,,measured
VFMSUBSD,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9630,0.3731,,fma_scalar,,measured
VFMSUBSS,vex,128,"xmm,xmm,xmm",FMA,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.0267,0.3745,,fma_scalar,,measured
VFMSUBPD,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0001,0.2564,,fma_sub,,measured
VFMSUBPS,vex,256,"ymm,ymm,ymm",FMA,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0000,0.2564,,fma_sub,,measured
ADD,legacy,0,"[m64],imm",MMX,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4953,-1.0000,,alu_rmw,,measured
ADD,legacy,0,"r64,imm",MMX,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4853,0.1366,,arith,,measured
IMUL,legacy,0,"r64,r64,imm",MMX,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4626,0.4858,,arith,,measured
SUB,legacy,0,"r64,imm",MMX,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4853,0.1368,,arith,,measured
PADDB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0163,0.1235,,arith_add,,measured
PADDD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1225,,arith_add,,measured
PADDQ,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1224,,arith_add,,measured
PADDW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1227,,arith_add,,measured
PHADDD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9665,0.9702,,arith_horiz,,measured
PHADDW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9667,0.9665,,arith_horiz,,measured
PHSUBD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9671,0.9668,,arith_horiz,,measured
PHSUBW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9669,0.9667,,arith_horiz,,measured
PMAXSB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1211,,arith_minmax,,measured
PMAXSD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1209,,arith_minmax,,measured
PMAXSW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1210,,arith_minmax,,measured
PMAXUB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1209,,arith_minmax,,measured
PMAXUD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1210,,arith_minmax,,measured
PMAXUW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1211,,arith_minmax,,measured
PMINSB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1210,,arith_minmax,,measured
PMINSD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1210,,arith_minmax,,measured
PMINSW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1210,,arith_minmax,,measured
PMINUB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1209,,arith_minmax,,measured
PMINUD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1210,,arith_minmax,,measured
PMINUW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1211,,arith_minmax,,measured
PABSB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2418,,arith_misc,,measured
PABSD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2418,,arith_misc,,measured
PABSW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2417,,arith_misc,,measured
PAVGB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9663,0.1211,,arith_misc,,measured
PAVGW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9717,0.1210,,arith_misc,,measured
PSADBW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4498,0.2421,,arith_misc,,measured
PMADDUBSW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4496,0.2417,,arith_mul,,measured
PMADDWD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4504,0.2418,,arith_mul,,measured
PMULDQ,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5088,0.5925,,arith_mul,,measured
PMULHUW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0156,0.2419,,arith_mul,,measured
PMULHW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5392,0.2417,,arith_mul,,measured
PMULLD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0460,0.2443,,arith_mul,,measured
PMULLW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0462,0.2445,,arith_mul,,measured
PMULUDQ,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0923,0.3661,,arith_mul,,measured
PADDSB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0310,0.3042,,arith_sat,,measured
PADDSW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0310,0.2441,,arith_sat,,measured
PADDUSB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0310,0.2442,,arith_sat,,measured
PADDUSW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0308,0.2443,,arith_sat,,measured
PSUBSB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4883,0.2442,,arith_sat,,measured
PSUBSW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0312,0.2441,,arith_sat,,measured
PSUBUSB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2442,,arith_sat,,measured
PSUBUSW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0310,0.2443,,arith_sat,,measured
PSUBB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1222,,arith_sub,,measured
PSUBD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1223,,arith_sub,,measured
PSUBQ,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1222,,arith_sub,,measured
PSUBW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1222,,arith_sub,,measured
PCMPEQB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1224,,compare,,measured
PCMPEQD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1225,,compare,,measured
PCMPEQQ,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2446,,compare,,measured
PCMPEQW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1225,,compare,,measured
PCMPGTB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1223,,compare,,measured
PCMPGTD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1228,,compare,,measured
PCMPGTQ,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2445,,compare,,measured
PCMPGTW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1223,,compare,,measured
AND,legacy,0,"r64,imm",MMX,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4856,0.1366,,logic,,measured
OR,legacy,0,"r64,imm",MMX,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4855,0.1366,,logic,,measured
PAND,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.1210,,logic,,measured
PANDN,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1211,,logic,,measured
POR,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1211,,logic,,measured
PXOR,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1210,,logic,,measured
XOR,legacy,0,"r64,imm",MMX,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5124,0.1361,,logic,,measured
PADDB,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0151,0.7777,,mmx_arith,,measured
PADDD,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0151,0.8074,,mmx_arith,,measured
PADDSB,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9624,0.7813,,mmx_arith,,measured
PADDSW,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.0707,0.7853,,mmx_arith,,measured
PADDUSB,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9623,0.7954,,mmx_arith,,measured
PADDUSW,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9912,0.7915,,mmx_arith,,measured
PADDW,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0151,0.8129,,mmx_arith,,measured
PSUBB,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0151,0.8349,,mmx_arith,,measured
PSUBD,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0151,0.7821,,mmx_arith,,measured
PSUBSB,legacy,64,"mm,mm",MMX,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9617,0.7815,filled_from_gap_probe,mmx_arith,,measured
PSUBSW,legacy,64,"mm,mm",MMX,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9623,0.7818,filled_from_gap_probe,mmx_arith,,measured
PSUBUSB,legacy,64,"mm,mm",MMX,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9617,0.7821,filled_from_gap_probe,mmx_arith,,measured
PSUBUSW,legacy,64,"mm,mm",MMX,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,0.9619,0.7815,filled_from_gap_probe,mmx_arith,,measured
PSUBW,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0151,0.7843,,mmx_arith,,measured
PCMPEQB,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.4831,0.7851,,mmx_cmp,,measured
PCMPEQD,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0000,0.7850,,mmx_cmp,,measured
PCMPEQW,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5087,0.7850,,mmx_cmp,,measured
PCMPGTB,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0001,0.7851,,mmx_cmp,,measured
PCMPGTD,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0001,0.7853,,mmx_cmp,,measured
PCMPGTW,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0000,0.8363,,mmx_cmp,,measured
PAND,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0152,0.7247,,mmx_logic,,measured
PANDN,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.1057,0.7377,,mmx_logic,,measured
POR,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0152,0.7545,,mmx_logic,,measured
PXOR,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0152,0.7319,,mmx_logic,,measured
EMMS,legacy,0,,MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1210,,mmx_misc,,measured
MOVD,legacy,64,"mm,r32/r32,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.6827,0.5779,,mmx_move,,measured
MOVD,legacy,64,"r32,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4808,,mmx_move,,measured
MOVQ,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.2538,0.6410,,mmx_move,,measured
PMADDWD,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4423,0.6770,,mmx_mul,,measured
PMULHW,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4493,0.6724,,mmx_mul,,measured
PMULLW,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0152,0.7851,,mmx_mul,,measured
PACKSSDW,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5513,0.8291,,mmx_pack,,measured
PACKSSWB,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5326,0.8398,,mmx_pack,,measured
PACKUSWB,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.6027,0.8210,,mmx_pack,,measured
PSLLD,legacy,64,"mm,$7",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0153,0.9616,,mmx_shift,,measured
PSLLD,legacy,64,"mm,mm",MMX,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.8029,1.2532,filled_from_gap_probe,mmx_shift,,measured
PSLLQ,legacy,64,"mm,$11",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0152,0.7803,,mmx_shift,,measured
PSLLQ,legacy,64,"mm,mm",MMX,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.8031,1.1494,filled_from_gap_probe,mmx_shift,,measured
PSLLW,legacy,64,"mm,$3",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0153,0.9344,,mmx_shift,,measured
PSLLW,legacy,64,"mm,mm",MMX,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.8035,1.1496,filled_from_gap_probe,mmx_shift,,measured
PSRAD,legacy,64,"mm,$7",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0152,0.9297,,mmx_shift,,measured
PSRAD,legacy,64,"mm,mm",MMX,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.7946,1.1440,filled_from_gap_probe,mmx_shift,,measured
PSRAW,legacy,64,"mm,$3",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0152,0.6645,,mmx_shift,,measured
PSRAW,legacy,64,"mm,mm",MMX,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.7944,1.1439,filled_from_gap_probe,mmx_shift,,measured
PSRLD,legacy,64,"mm,$7",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0152,0.7850,,mmx_shift,,measured
PSRLD,legacy,64,"mm,mm",MMX,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.8027,1.1496,filled_from_gap_probe,mmx_shift,,measured
PSRLQ,legacy,64,"mm,$11",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0152,0.8489,,mmx_shift,,measured
PSRLQ,legacy,64,"mm,mm",MMX,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.8867,1.1440,filled_from_gap_probe,mmx_shift,,measured
PSRLW,legacy,64,"mm,$3",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0152,0.7850,,mmx_shift,,measured
PSRLW,legacy,64,"mm,mm",MMX,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,1.8031,1.1495,filled_from_gap_probe,mmx_shift,,measured
PUNPCKHBW,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0000,0.8454,,mmx_shuf,,measured
PUNPCKHDQ,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0000,0.7379,,mmx_shuf,,measured
PUNPCKHWD,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0000,0.8595,,mmx_shuf,,measured
PUNPCKLBW,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0680,0.7851,,mmx_shuf,,measured
PUNPCKLDQ,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0152,1.1602,,mmx_shuf,,measured
PUNPCKLWD,legacy,64,"mm,mm",MMX,valid,zen4_legacy_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0429,0.7854,,mmx_shuf,,measured
MOV,legacy,0,"r64,imm",MMX,valid,zen4_scalar_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.2722,0.1360,,move,,measured
PACKSSDW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9756,0.2441,,pack,,measured
PACKSSWB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9758,0.2441,,pack,,measured
PACKUSDW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9758,0.2441,,pack,,measured
PACKUSWB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9758,0.2441,,pack,,measured
PSLLD,legacy,256,"ymm,imm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1211,,shift_imm,,measured
PSLLQ,legacy,256,"ymm,imm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1211,,shift_imm,,measured
PSLLW,legacy,256,"ymm,imm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.1212,,shift_imm,,measured
PSRAD,legacy,256,"ymm,imm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.2420,,shift_imm,,measured
PSRAW,legacy,256,"ymm,imm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.2425,,shift_imm,,measured
PSRLD,legacy,256,"ymm,imm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.2418,,shift_imm,,measured
PSRLQ,legacy,256,"ymm,imm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.2433,,shift_imm,,measured
PSRLW,legacy,256,"ymm,imm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0158,0.2418,,shift_imm,,measured
PALIGNR,legacy,256,"ymm,ymm,imm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2447,,shuffle,,measured
PSHUFB,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0310,0.2442,,shuffle,,measured
PSHUFD,legacy,256,"ymm,ymm,imm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2075,,shuffle,,measured
PSHUFHW,legacy,256,"ymm,ymm,imm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0004,0.2083,,shuffle,,measured
PSHUFLW,legacy,256,"ymm,ymm,imm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1957,,shuffle,,measured
MOV,legacy,0,"[m64],imm",MMX,valid,zen4_scalar_memory_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4921,,store,,measured
PUNPCKHBW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.2075,,unpack,,measured
PUNPCKHDQ,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.1954,,unpack,,measured
PUNPCKHQDQ,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2076,,unpack,,measured
PUNPCKHWD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0002,0.2075,,unpack,,measured
PUNPCKLBW,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.1985,0.2077,,unpack,,measured
PUNPCKLDQ,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.2074,,unpack,,measured
PUNPCKLQDQ,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0160,0.1954,,unpack,,measured
PUNPCKLWD,legacy,256,"ymm,ymm",MMX,valid,zen4_simd_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.1373,0.1954,,unpack,,measured
PEXTRW,legacy,64,"r32,mm,$n",MMX/SSE,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0156,0.1354,filled_from_gap_probe,mmx_insert,,measured
PINSRW,legacy,64,"mm,r32,$n",MMX/SSE,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0002,1.3389,filled_from_gap_probe,mmx_insert,,measured
PMAXSW,legacy,64,"mm,mm",MMX/SSE,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0156,0.7814,filled_from_gap_probe,mmx_minmax,,measured
PMAXUB,legacy,64,"mm,mm",MMX/SSE,valid,zen4_mmx_gaps_2026-04-04.csv,agner_fog_zen4_table,0.0156,0.7816,filled_from_gap_probe,mmx_minmax,,measured
